filename,dimensions,format
people\human\c1101\obj\hair\h0001\texture\c1101h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0001\texture\c1101h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0002\texture\c1101h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0002\texture\c1101h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0002\texture\c1101h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0003\texture\c1101h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0003\texture\c1101h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0003\texture\c1101h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0004\texture\c1101h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0004\texture\c1101h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0004\texture\c1101h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0005\texture\c1101h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0005\texture\c1101h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0005\texture\c1101h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0006\texture\c1101h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0006\texture\c1101h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0006\texture\c1101h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0007\texture\c1101h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0007\texture\c1101h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0008\texture\c1101h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0008\texture\c1101h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0008\texture\c1101h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0009\texture\c1101h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0009\texture\c1101h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0009\texture\c1101h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0010\texture\c1101h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0010\texture\c1101h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0010\texture\c1101h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0011\texture\c1101h0011_acc_base.dds,128x64,BC1_UNORM
people\human\c1101\obj\hair\h0011\texture\c1101h0011_acc_norm.dds,128x64,BC1_UNORM
people\human\c1101\obj\hair\h0011\texture\c1101h0011_acc_spec.dds,128x64,BC1_UNORM
people\human\c1101\obj\hair\h0012\texture\c1101h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0012\texture\c1101h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0012\texture\c1101h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0013\texture\c1101h0013_acc_base.dds,64x32,BC1_UNORM
people\human\c1101\obj\hair\h0013\texture\c1101h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0013\texture\c1101h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\face\f0001\texture\c1201f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c1201\obj\face\f0002\texture\c1201f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c1201\obj\face\f0003\texture\c1201f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c1201\obj\face\f0004\texture\c1201f0004_etc_norm.dds,256x512,BC3_UNORM
people\human\c1201\obj\face\f0202\texture\c1201f0202_etc_norm.dds,256x256,BC3_UNORM
people\human\c1201\obj\face\f0206\texture\eye05_base.dds,128x128,BC1_UNORM
people\human\c1201\obj\hair\h0001\texture\c1201h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0001\texture\c1201h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0001\texture\c1201h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0002\texture\c1201h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0002\texture\c1201h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0002\texture\c1201h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0003\texture\c1201h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0003\texture\c1201h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0003\texture\c1201h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0004\texture\c1201h0004_acc_base.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0004\texture\c1201h0004_acc_norm.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0004\texture\c1201h0004_acc_spec.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0005\texture\c1201h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0005\texture\c1201h0005_acc_norm.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0005\texture\c1201h0005_acc_spec.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0006\texture\c1201h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0006\texture\c1201h0006_acc_norm.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0006\texture\c1201h0006_acc_spec.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0007\texture\c1201h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0007\texture\c1201h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0007\texture\c1201h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0008\texture\c1201h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0008\texture\c1201h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0008\texture\c1201h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0009\texture\c1201h0009_acc_base.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0009\texture\c1201h0009_acc_norm.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0009\texture\c1201h0009_acc_spec.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0010\texture\c1201h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0010\texture\c1201h0010_acc_norm.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0010\texture\c1201h0010_acc_spec.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0011\texture\c1201h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0011\texture\c1201h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0011\texture\c1201h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0012\texture\c1201h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0012\texture\c1201h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0012\texture\c1201h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0013\texture\c1201h0013_acc_base.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0013\texture\c1201h0013_acc_norm.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0013\texture\c1201h0013_acc_spec.dds,64x32,BC1_UNORM
people\human\c1201\obj\hair\h0051\texture\c1201h0051_acc_base.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0051\texture\c1201h0051_acc_norm.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0051\texture\c1201h0051_acc_spec.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0052\texture\c1201h0052_acc_base.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0052\texture\c1201h0052_acc_norm.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0052\texture\c1201h0052_acc_spec.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0053\texture\c1201h0053_acc_base.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0053\texture\c1201h0053_acc_norm.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0053\texture\c1201h0053_acc_spec.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0061\texture\c1201h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c1201\obj\hair\h0061\texture\c1201h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c1201\obj\hair\h0061\texture\c1201h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c1201\obj\hair\h0061\texture\c1201h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c1201\obj\hair\h0205\texture\c1201h0205_acc_m.dds,128x64,BC1_UNORM
people\human\c1201\obj\hair\h0205\texture\c1201h0205_acc_n.dds,128x64,BC1_UNORM
people\human\c1301\obj\body\b0001\texture\c1301b0001_base.dds,1024x2048,BC1_UNORM
people\human\c1301\obj\body\b0001\texture\c1301b0001_mask.dds,512x1024,BC1_UNORM
people\human\c1301\obj\body\b0101\texture\c1301b0101_base.dds,1024x2048,BC1_UNORM
people\human\c1301\obj\face\f0001\texture\c1301f0001_etc_norm.dds,256x256,BC3_UNORM
people\human\c1301\obj\face\f0002\texture\c1301f0002_etc_norm.dds,256x256,BC3_UNORM
people\human\c1301\obj\face\f0003\texture\c1301f0003_etc_norm.dds,256x256,BC3_UNORM
people\human\c1301\obj\face\f0004\texture\c1301f0004_etc_norm.dds,256x256,BC3_UNORM
people\human\c1301\obj\hair\h0001\texture\c1301h0001_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0001\texture\c1301h0001_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0001\texture\c1301h0001_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0002\texture\c1301h0002_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0002\texture\c1301h0002_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0002\texture\c1301h0002_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0003\texture\c1301h0003_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0003\texture\c1301h0003_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0003\texture\c1301h0003_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0004\texture\c1301h0004_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0004\texture\c1301h0004_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0004\texture\c1301h0004_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0005\texture\c1301h0005_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0005\texture\c1301h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0005\texture\c1301h0005_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0006\texture\c1301h0006_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0006\texture\c1301h0006_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0006\texture\c1301h0006_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0007\texture\c1301h0007_acc_base.dds,64x64,BC1_UNORM
people\human\c1301\obj\hair\h0007\texture\c1301h0007_acc_id.dds,64x64,BC5_UNORM
people\human\c1301\obj\hair\h0007\texture\c1301h0007_acc_norm.dds,64x64,BC1_UNORM
people\human\c1301\obj\hair\h0007\texture\c1301h0007_acc_spec.dds,64x64,BC1_UNORM
people\human\c1301\obj\hair\h0008\texture\c1301h0008_acc_base.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0008\texture\c1301h0008_acc_norm.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0008\texture\c1301h0008_acc_spec.dds,128x64,BC1_UNORM
people\human\c1301\obj\hair\h0009\texture\c1301h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c1301\obj\hair\h0009\texture\c1301h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0009\texture\c1301h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0010\texture\c1301h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c1301\obj\hair\h0010\texture\c1301h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0010\texture\c1301h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0011\texture\c1301h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c1301\obj\hair\h0011\texture\c1301h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0011\texture\c1301h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0061\texture\c1301h0061_acc_base.dds,64x32,BC1_UNORM
people\human\c1301\obj\hair\h0061\texture\c1301h0061_acc_norm.dds,64x32,BC2_UNORM
people\human\c1301\obj\hair\h0061\texture\c1301h0061_acc_spec.dds,64x32,BC2_UNORM
people\human\c1301\obj\tail\t0001\texture\c1301t0001_etc_mask.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0001\texture\c1301t0001_etc_norm.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0003\texture\c1301t0003_etc_base.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0003\texture\c1301t0003_etc_mask.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0003\texture\c1301t0003_etc_norm.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0004\texture\c1301t0004_etc_mask.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0004\texture\c1301t0004_etc_norm.dds,256x512,BC1_UNORM
people\human\c1301\obj\tail\t0103\texture\c1301t0103_etc_base.dds,256x512,BC1_UNORM
people\human\c1401\obj\body\b0001\texture\c1401b0001_base.dds,1024x2048,BC1_UNORM
people\human\c1401\obj\body\b0001\texture\c1401b0001_mask.dds,512x1024,BC1_UNORM
people\human\c1401\obj\body\b0101\texture\c1401b0101_base.dds,1024x2048,BC1_UNORM
people\human\c1401\obj\face\f0001\texture\c1401f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c1401\obj\face\f0002\texture\c1401f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c1401\obj\face\f0002\texture\c1401f0002_fac_mask.dds,512x512,BC1_UNORM
people\human\c1401\obj\face\f0003\texture\c1401f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c1401\obj\face\f0003\texture\c1401f0003_fac_mask.dds,512x512,BC1_UNORM
people\human\c1401\obj\face\f0004\texture\c1401f0004_etc_norm.dds,256x512,BC3_UNORM
people\human\c1401\obj\hair\h0001\texture\c1401h0001_acc_base.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0001\texture\c1401h0001_acc_norm.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0001\texture\c1401h0001_acc_spec.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0002\texture\c1401h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c1401\obj\hair\h0002\texture\c1401h0002_acc_norm.dds,128x64,BC1_UNORM
people\human\c1401\obj\hair\h0002\texture\c1401h0002_acc_spec.dds,64x32,BC1_UNORM
people\human\c1401\obj\hair\h0003\texture\c1401h0003_acc_base.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0003\texture\c1401h0003_acc_norm.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0003\texture\c1401h0003_acc_spec.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0004\texture\c1401h0004_acc_base.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0004\texture\c1401h0004_acc_norm.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0004\texture\c1401h0004_acc_spec.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0006\texture\c1401h0006_acc_base.dds,128x128,BC1_UNORM
people\human\c1401\obj\hair\h0006\texture\c1401h0006_acc_norm.dds,128x128,BC1_UNORM
people\human\c1401\obj\hair\h0006\texture\c1401h0006_acc_spec.dds,128x128,BC1_UNORM
people\human\c1401\obj\hair\h0007\texture\c1401h0007_acc_base.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0007\texture\c1401h0007_acc_norm.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0007\texture\c1401h0007_acc_spec.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0012\texture\c1401h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c1401\obj\hair\h0012\texture\c1401h0012_acc_norm.dds,64x32,BC1_UNORM
people\human\c1401\obj\hair\h0012\texture\c1401h0012_acc_spec.dds,64x32,BC1_UNORM
people\human\c1401\obj\hair\h0061\texture\c1401h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0061\texture\c1401h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c1401\obj\hair\h0061\texture\c1401h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c1401\obj\hair\h0061\texture\c1401h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c1401\obj\tail\t0002\texture\c1401t0002_etc_mask.dds,128x256,BC1_UNORM
people\human\c1401\obj\tail\t0003\texture\c1401t0003_etc_base.dds,256x512,BC1_UNORM
people\human\c1401\obj\tail\t0103\texture\c1401t0103_etc_base.dds,256x512,BC1_UNORM
people\human\c1501\obj\body\b0001\texture\c1501b0001_base.dds,512x1024,BC1_UNORM
people\human\c1501\obj\face\f0001\texture\c1501f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0001\texture\c1501f0001_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0002\texture\c1501f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0002\texture\c1501f0002_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0003\texture\c1501f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0003\texture\c1501f0003_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0004\texture\c1501f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0004\texture\c1501f0004_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0005\texture\c1501f0005_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0005\texture\c1501f0005_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0006\texture\c1501f0006_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0006\texture\c1501f0006_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0007\texture\c1501f0007_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0007\texture\c1501f0007_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\face\f0008\texture\c1501f0008_etc_norm.dds,512x512,BC3_UNORM
people\human\c1501\obj\face\f0008\texture\c1501f0008_fac_mask.dds,512x512,BC1_UNORM
people\human\c1501\obj\hair\h0001\texture\c1501h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0001\texture\c1501h0001_acc_id.dds,64x32,BC5_UNORM
people\human\c1501\obj\hair\h0001\texture\c1501h0001_acc_norm.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0001\texture\c1501h0001_acc_spec.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0003\texture\c1501h0003_acc_id.dds,64x128,BC5_UNORM
people\human\c1501\obj\hair\h0003\texture\c1501h0003_acc_mult.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0003\texture\c1501h0003_acc_norm.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0004\texture\c1501h0004_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0004\texture\c1501h0004_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0004\texture\c1501h0004_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0005\texture\c1501h0005_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0005\texture\c1501h0005_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0005\texture\c1501h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0007\texture\c1501h0007_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0007\texture\c1501h0007_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0007\texture\c1501h0007_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0008\texture\c1501h0008_acc_id.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0008\texture\c1501h0008_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0008\texture\c1501h0008_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0009\texture\c1501h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0009\texture\c1501h0009_acc_id.dds,64x32,BC5_UNORM
people\human\c1501\obj\hair\h0009\texture\c1501h0009_acc_norm.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0009\texture\c1501h0009_acc_spec.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0011\texture\c1501h0011_acc_mult.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0011\texture\c1501h0011_acc_norm.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0012\texture\c1501h0012_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0012\texture\c1501h0012_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0012\texture\c1501h0012_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0013\texture\c1501h0013_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0013\texture\c1501h0013_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0013\texture\c1501h0013_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0015\texture\c1501h0015_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0015\texture\c1501h0015_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0015\texture\c1501h0015_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0016\texture\c1501h0016_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0016\texture\c1501h0016_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0016\texture\c1501h0016_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0017\texture\c1501h0017_acc_base.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0017\texture\c1501h0017_acc_id.dds,64x32,BC5_UNORM
people\human\c1501\obj\hair\h0017\texture\c1501h0017_acc_norm.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0017\texture\c1501h0017_acc_spec.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0019\texture\c1501h0019_acc_id.dds,64x128,BC5_UNORM
people\human\c1501\obj\hair\h0019\texture\c1501h0019_acc_mult.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0019\texture\c1501h0019_acc_norm.dds,64x128,BC1_UNORM
people\human\c1501\obj\hair\h0020\texture\c1501h0020_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0020\texture\c1501h0020_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0020\texture\c1501h0020_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0021\texture\c1501h0021_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0021\texture\c1501h0021_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0021\texture\c1501h0021_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0023\texture\c1501h0023_acc_id.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0023\texture\c1501h0023_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0023\texture\c1501h0023_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0024\texture\c1501h0024_acc_id.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0024\texture\c1501h0024_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0024\texture\c1501h0024_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0101\texture\c1501h0101_acc_base.dds,256x256,BC1_UNORM
people\human\c1501\obj\hair\h0101\texture\c1501h0101_acc_mult.dds,256x256,BC1_UNORM
people\human\c1501\obj\hair\h0101\texture\c1501h0101_acc_norm.dds,256x256,BC1_UNORM
people\human\c1501\obj\hair\h0105\texture\c1501h0105_acc_base.dds,64x64,BC1_UNORM
people\human\c1501\obj\hair\h0105\texture\c1501h0105_acc_norm.dds,64x64,BC1_UNORM
people\human\c1501\obj\hair\h0105\texture\c1501h0105_acc_spec.dds,64x64,BC1_UNORM
people\human\c1501\obj\hair\h0106\texture\c1501h0106_acc_base.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0106\texture\c1501h0106_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0106\texture\c1501h0106_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0106\texture\c1501h0106_acc_spec.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0112\texture\c1501h0112_acc_base.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0112\texture\c1501h0112_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0112\texture\c1501h0112_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0112\texture\c1501h0112_acc_spec.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0114\texture\c1501h0114_acc_base.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0114\texture\c1501h0114_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0114\texture\c1501h0114_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0114\texture\c1501h0114_acc_spec.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0128\texture\c1501h0128_acc_base.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0128\texture\c1501h0128_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0128\texture\c1501h0128_acc_spec.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0147\texture\c1501h0147_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0147\texture\c1501h0147_acc_mult.dds,64x32,BC1_UNORM
